64358.4	311.9197	423319.5	5426461	21765.9	0.1293641225	0.8893785262	37475.29786	15255.95405	9239.983778	2119.297557	491.8350148	0.10397325	0.0148352577	0.01001696437
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	172.8442	832550.3	3068055	19907.07	0.2037171854	0.9057468048	38133.71285	15368.18904	9354.353253	2119.326699	500.6084255	0.05761472978	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
73450.51	128.0915	2853469	183750	7373.711	0.7050515449	1.016112498	42572.50563	16124.87932	10125.47042	2119.32562	559.7586665	0.04269717697	0.1	0.01
73449.99	128.2811	2853330	183785.4	7362.08	0.7055168105	1.016214924	42576.62507	16125.58157	10126.18606	2119.325617	559.8135611	0.04276036237	0.09999514424	0.01
73364.22	128.2871	2830409	189748.5	7427.511	0.7028995637	1.015638753	42553.45208	16121.63122	10122.16039	2119.325631	559.5047636	0.04276236621	0.09919186415	0.01
73364.22	128.0915	2830409	189748.5	7440.019	0.7023992369	1.015528609	42549.02221	16120.87605	10121.39083	2119.325634	559.4457323	0.04269717697	0.09919186415	0.01
73450.51	129.5509	2853469	183750	7282.03	0.7087187809	1.016919818	42604.97518	16130.41447	10131.1111	2119.325599	560.1913475	0.04318363164	0.1	0.01
73527.1	129.5509	2853469	185059.5	7370.616	0.7051753516	1.016143707	42569.53498	16124.64289	10125.4564	2118.090951	559.7386422	0.04318363164	0.1	0.01071729336
73530.52	130.0749	2853469	185118.1	7342.156	0.7063137672	1.016394498	42579.43289	16126.34226	10127.1983	2118.03582	559.8714126	0.04335828985	0.1	0.01074931842
73449.55	130.1707	2831830	190783.3	7397.453	0.7041018604	1.01590756	42559.84876	16123.00372	10123.7961	2118.035833	559.6104394	0.04339022833	0.09924166426	0.01074931842
73391.63	130.1713	2837734	187822.2	7288.088	0.7084764762	1.016866476	42602.82982	16130.04875	10130.73841	2119.325601	560.1627591	0.0433904242	0.09944855175	0.01
73391.63	130.1713	2837734	187822.2	7288.088	0.7084764762	1.016866476	42602.82982	16130.04875	10130.73841	2119.325601	560.1627591	0.0433904242	0.09944855175	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	639.2834	1061583	2229978	3618.306	0.8552677592	1.049181679	43902.51351	16351.60854	10356.52241	2119.324094	577.4820184	0.2130944732	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
65124.6	254.4697	485480.7	5228710	23933.37	0.04266504944	0.870319793	36679.33639	15122.14569	9105.205072	2110.696412	481.3645097	0.08482324649	0.01701370296	0.01501399344
64503.76	254.5898	462648.6	5136296	24490.56	0.02037779315	0.8653857588	36510.43379	15091.46527	9072.353526	2119.326826	478.9770152	0.08486327918	0.01621354869	0.01
63877.8	4350	295272	6485246	1551.434	0.9379426556	1.067382072	44634.49336	16476.39201	10483.68609	2119.315038	587.2362953	1.45	0.01034782506	0.01000354669
63876.08	4350	294915.5	6488240	1553.795	0.9378481891	1.067361256	44633.67707	16476.25152	10483.5418	2119.321151	587.2253209	1.45	0.01033533125	0.01
63878.6	4349.974	295587.7	6482167	1548.536	0.9380585661	1.067407569	44635.53974	16476.56905	10483.86539	2119.321137	587.2501423	1.449991365	0.01035888853	0.01
63876.08	4333.31	294915.5	6488240	1562.726	0.9374909476	1.067282611	44630.51407	16475.71232	10482.99232	2119.321175	587.1831715	1.44443663	0.01033533125	0.01
63869.81	4349.974	293238.7	6503413	1567.069	0.9373172594	1.067244375	44628.97624	16475.45016	10482.72517	2119.321186	587.1626788	1.449991265	0.01027656841	0.01
63869.77	4350	293227.9	6503510	1567.14	0.9373144016	1.067243746	44628.95094	16475.44585	10482.72077	2119.321187	587.1623416	1.45	0.01027619168	0.01
63869.77	4350	293227.9	6503510	1567.14	0.9373143943	1.067243744	44628.95087	16475.44584	10482.72076	2119.321187	587.1623408	1.449999887	0.01027619168	0.01
63869.77	4350	293227.9	6503510	1567.14	0.9373143943	1.067243744	44628.95087	16475.44584	10482.72076	2119.321187	587.1623408	1.449999887	0.01027619168	0.01
63869.8	4350	293227.9	6503529	1567.176	0.9373129675	1.067243432	44628.9366	16475.44351	10482.71848	2119.320689	587.1621585	1.449999887	0.01027619168	0.01000028883
63869.98	4348.114	293283	6503012	1567.716	0.9372913726	1.067238676	44628.74695	16475.41108	10482.68534	2119.32116	587.1596238	1.449371246	0.01027812116	0.01000001629
65886.19	139.062	832070.9	3070104	24943.72	0.002251392424	0.8613953425	36349.94342	15064.10614	9044.472774	2119.326836	476.8383607	0.04635400472	0.02915997688	0.01
65374.66	285.2849	695376.6	3714085	14230.14	0.4307945662	0.9557365016	40144.24618	15710.92886	9703.62767	2119.326434	527.4002891	0.09509495799	0.02436951655	0.01
65374.66	322.2836	695376.6	3714085	12508.67	0.4996533531	0.9708953425	40753.91891	15814.86104	9809.541401	2119.326308	535.5246352	0.1074278797	0.02436951655	0.01
65374.66	186.46	695376.6	3714087	22177.65	0.1128938809	0.88575261	37329.56696	15231.10463	9214.655235	2119.326684	489.89258	0.06215332591	0.02436951655	0.01000004878
65374.8	187.1078	695376.6	3714133	22098.37	0.1160651515	0.8864507528	37357.63808	15235.89045	9219.5327	2119.324507	490.2666833	0.06236927668	0.02436951655	0.01000131278
65374.8	187.1078	695376.6	3714134	22098.37	0.116065057	0.8864507321	37357.63714	15235.8903	9219.532549	2119.324474	490.2666712	0.06236927668	0.02436951655	0.0100013319
65374.8	186.3999	695376.6	3714134	22185.21	0.1125915243	0.8856860552	37326.88262	15230.64751	9214.189805	2119.324471	489.8568442	0.06213328492	0.02436951655	0.01000133464
64934.98	499.4517	577882.9	4374560	9541.611	0.6183355735	0.9970225075	41804.72616	15993.99435	9992.090025	2119.325994	549.5274295	0.1664838906	0.02025194419	0.01
64957.35	530.5479	582423.6	4349144	8868.1	0.6452760098	1.002953557	42042.97017	16034.62725	10033.51355	2119.239235	552.7035826	0.1768493038	0.02041107177	0.01005034689
64957.35	530.6183	582423.6	4349144	8866.823	0.645327078	1.0029648	42043.42233	16034.70433	10033.5921	2119.239234	552.7096079	0.1768727605	0.02041107177	0.01005034689
65004.99	530.6189	582423.6	4368395	8921.91	0.6431236195	1.00248218	42021.38359	16031.11527	10030.07574	2118.471331	552.4280919	0.1768729517	0.02041107177	0.01049647538
64951.99	530.6189	582423.6	4346984	8860.615	0.6455754153	1.003019193	42045.90564	16035.10878	10033.98838	2119.325618	552.7413312	0.1768729517	0.02041107177	0.01000016045
65232.49	530.6189	582423.6	4461515	9185.035	0.6325985964	1.000176902	41916.1158	16013.97198	10013.27961	2114.804064	551.0834244	0.1768729517	0.02041107177	0.01262704685
65362.34	530.6189	582423.6	4515550	9335.214	0.626591451	0.9988611668	41856.03433	16004.18748	10003.69324	2112.710975	550.3159568	0.1768729517	0.02041107177	0.01384306818
65204.61	530.6189	577550	4487892	9255.104	0.6297958398	0.9995593944	41891.81247	16009.79494	10008.99436	2114.959561	550.7571007	0.1768729517	0.02024027561	0.01253671491
64951.98	530.6225	582423.6	4346977	8860.529	0.6455788494	1.003019948	42045.93695	16035.11406	10033.99371	2119.325895	552.7417441	0.1768741651	0.02041107177	0.01
64957.03	530.6225	582423.6	4349013	8866.373	0.6453450983	1.00296875	42043.59905	16034.73332	10033.62068	2119.244448	552.7118803	0.1768741651	0.02041107177	0.01004731803
65374.66	285.2849	695376.6	3714085	14230.14	0.4307945662	0.9557365016	40144.24618	15710.92886	9703.62767	2119.326434	527.4002891	0.09509495799	0.02436951655	0.01
65374.66	322.2836	695376.6	3714085	12508.67	0.4996533531	0.9708953425	40753.91891	15814.86104	9809.541401	2119.326308	535.5246352	0.1074278797	0.02436951655	0.01
65374.66	186.46	695376.6	3714087	22177.65	0.1128938809	0.88575261	37329.56696	15231.10463	9214.655235	2119.326684	489.89258	0.06215332591	0.02436951655	0.01000004878
65374.8	187.1078	695376.6	3714133	22098.37	0.1160651515	0.8864507528	37357.63808	15235.89045	9219.5327	2119.324507	490.2666833	0.06236927668	0.02436951655	0.01000131278
65374.8	187.1078	695376.6	3714134	22098.37	0.116065057	0.8864507321	37357.63714	15235.8903	9219.532549	2119.324474	490.2666712	0.06236927668	0.02436951655	0.0100013319
65374.8	186.3999	695376.6	3714134	22185.21	0.1125915243	0.8856860552	37326.88262	15230.64751	9214.189805	2119.324471	489.8568442	0.06213328492	0.02436951655	0.01000133464
65374.8	186.7171	695376.6	3714134	22146.22	0.1141513766	0.8860294471	37340.69348	15233.00187	9216.58906	2119.32447	490.0408843	0.06223904037	0.02436951655	0.01000133464
65374.66	285.2849	695376.6	3714085	14230.14	0.4307945662	0.9557365016	40144.24618	15710.92886	9703.62767	2119.326434	527.4002891	0.09509495799	0.02436951655	0.01
65374.66	322.2836	695376.6	3714085	12508.67	0.4996533531	0.9708953425	40753.91891	15814.86104	9809.541401	2119.326308	535.5246352	0.1074278797	0.02436951655	0.01
65374.66	186.46	695376.6	3714087	22177.65	0.1128938809	0.88575261	37329.56696	15231.10463	9214.655235	2119.326684	489.89258	0.06215332591	0.02436951655	0.01000004878
65374.8	187.1078	695376.6	3714133	22098.37	0.1160651515	0.8864507528	37357.63808	15235.89045	9219.5327	2119.324507	490.2666833	0.06236927668	0.02436951655	0.01000131278
65374.8	187.1078	695376.6	3714134	22098.37	0.116065057	0.8864507321	37357.63714	15235.8903	9219.532549	2119.324474	490.2666712	0.06236927668	0.02436951655	0.0100013319
65374.8	186.3999	695376.6	3714134	22185.21	0.1125915243	0.8856860552	37326.88262	15230.64751	9214.189805	2119.324471	489.8568442	0.06213328492	0.02436951655	0.01000133464
65374.8	186.7171	695376.6	3714134	22146.22	0.1141513766	0.8860294471	37340.69348	15233.00187	9216.58906	2119.32447	490.0408843	0.06223904037	0.02436951655	0.01000133464
67303.9	306.5818	1210924	1811135	7247.83	0.710086809	1.017220981	42617.08764	16132.47931	10133.21531	2119.325592	560.3527552	0.1021939428	0.04243690839	0.01
67303.9	715.5621	1210924	1811135	2668.089	0.8932764572	1.057549062	44239.04088	16408.97706	10414.98471	2119.323179	581.9664978	0.2385206937	0.04243690839	0.01
67303.9	698.9386	1210924	1811135	2749.741	0.8900103757	1.056830054	44210.12314	16404.0474	10409.96105	2119.323277	581.5811472	0.232979545	0.04243690839	0.01
67303.79	500.2991	1210895	1811208	4145.356	0.8341857563	1.044540605	43715.85436	16319.78837	10324.09556	2119.324449	574.9946453	0.1667663776	0.04243589106	0.01
67305.2	448.1105	1210924	1811353	4718.608	0.8112556944	1.03949276	43512.76353	16285.17163	10288.82268	2119.303791	572.2886399	0.1493701619	0.04243690839	0.01001218035
67308	305.1498	1211046	1811439	7288.838	0.7084464657	1.016860058	42602.37055	16129.9833	10130.68252	2119.266836	560.1575699	0.1017165946	0.04244118562	0.01003414017
67314.2	636.2623	1212766	1807063	3094.038	0.8762384877	1.053798433	44088.00677	16383.24196	10388.76902	2119.268793	579.9547241	0.2120874261	0.04250147069	0.01003186487
67314.2	518.9086	1212766	1807063	3965.888	0.8413644995	1.046121137	43779.23398	16330.60482	10335.12831	2119.269487	575.8400953	0.1729695438	0.04250147069	0.01003186487
67313.36	636.2623	1213450	1804772	3087.93	0.8764828109	1.053852043	44090.35066	16383.62953	10389.15391	2119.323639	579.9850892	0.2120874261	0.04252543838	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	172.8442	832550.3	3068055	19907.07	0.2037171854	0.9057468048	38133.71285	15368.18904	9354.353253	2119.326699	500.6084255	0.05761472978	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
65887.98	175.3722	832550.3	3068055	19609.08	0.215636601	0.9083707913	38239.24684	15386.17964	9372.686858	2119.326689	502.014745	0.05845738592	0.02917677625	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	4308.923	505056.6	4841652	601.9116	0.9759235361	1.075743311	44970.79455	16533.72064	10542.10662	2119.316799	591.717664	1.43630757	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
64662.46	3802.715	505056.6	4841652	783.8715	0.9686451382	1.074141016	44906.35193	16522.73497	10530.9115	2119.318044	590.8589177	1.26757153	0.01769974182	0.01
63945.27	4350	313404.9	6323259	1416.997	0.943320116	1.068565867	44682.12527	16484.51059	10491.95834	2119.320759	587.8709295	1.45	0.01098329472	0.01
63941.98	4350	312526	6331006	1423.134	0.9430746532	1.06851183	44679.95196	16484.1401	10491.58078	2119.320778	587.8419684	1.45	0.01095249233	0.01
63939.58	4350	311883.9	6336671	1427.638	0.9428944779	1.068472166	44678.35669	16483.86815	10491.30365	2119.320791	587.8207103	1.45	0.01092999239	0.01
63936.28	4349.964	311001	6344469	1433.881	0.9426447574	1.068417191	44676.14568	16483.49123	10490.91955	2119.32081	587.7912469	1.449988057	0.01089904999	0.01
63936.21	4349.965	310984	6344620	1434.001	0.9426399511	1.068416133	44676.10312	16483.48398	10490.91215	2119.32081	587.7906798	1.449988203	0.01089845335	0.01
63936.21	4349.965	310984	6344620	1434.001	0.942639951	1.068416133	44676.10312	16483.48398	10490.91215	2119.32081	587.7906798	1.449988201	0.01089845335	0.01
63935.23	4350	310721.8	6346937	1435.839	0.9425664486	1.068399952	44675.45233	16483.37304	10490.7991	2119.320815	587.7820076	1.45	0.01088926535	0.01000000021
63930.84	4350	309493.6	6357923	1444.802	0.9422079113	1.068321032	44672.26733	16482.83078	10490.24709	2119.317644	587.7396157	1.45	0.01084622204	0.0100018576
63930.25	4350	309391.4	6358711	1445.302	0.9421879026	1.068316617	44672.10071	16482.80168	10490.21685	2119.320844	587.7373446	1.45	0.01084264165	0.01
63930.45	4350	309391.4	6358828	1445.532	0.9421787261	1.068314607	44672.00893	16482.78673	10490.2022	2119.317647	587.7361722	1.45	0.01084264165	0.0100018576
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	639.2834	1061583	2229978	3618.306	0.8552677592	1.049181679	43902.51351	16351.60854	10356.52241	2119.324094	577.4820184	0.2130944732	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
66745.05	643.7437	1061583	2229978	3587.936	0.8564825703	1.049449113	43913.26939	16353.44212	10358.39095	2119.324071	577.6253486	0.2145812256	0.03720324576	0.01
