1.82,0.208
1.84,0.208
1.86,0.208
1.88,0.208
1.9,0.208
1.92,0.208
1.94,0.208
1.96,0.208
1.98,0.208
0,0.192
0.02,0.192
0.04,0.192
0.06,0.192
0.08,0.192
0.1,0.192
0.12,0.192
0.14,0.192
0.16,0.192
0.18,0.192
0.2,0.192
0.22,0.192
0.24,0.192
0.26,0.192
0.28,0.192
0.3,0.192
0.32,0.192
0.34,0.192
0.36,0.192
0.38,0.192
0.4,0.192
0.42,0.192
0.44,0.192
0.46,0.192
0.48,0.192
0.5,0.192
0.52,0.192
0.54,0.192
0.56,0.192
0.58,0.192
0.6,0.192
0.62,0.192
0.64,0.192
0.66,0.192
0.68,0.192
0.7,0.192
0.72,0.192
0.74,0.192
0.76,0.192
0.78,0.192
0.8,0.192
0.82,0.192
0.84,0.192
0.86,0.192
0.88,0.192
0.9,0.192
0.92,0.192
0.94,0.192
0.96,0.192
0.98,0.192
1,0.192
1.02,0.192
1.04,0.192
1.06,0.192
1.08,0.192
1.1,0.192
1.12,0.192
1.14,0.192
1.16,0.192
1.18,0.192
1.2,0.192
1.22,0.192
1.24,0.192
1.26,0.192
1.28,0.192
1.3,0.192
1.32,0.192
1.34,0.192
1.36,0.192
1.38,0.192
1.4,0.192
1.42,0.192
1.44,0.192
1.46,0.192
1.48,0.192
1.5,0.192
1.52,0.192
1.54,0.192
1.56,0.192
1.58,0.192
1.6,0.192
1.62,0.192
1.64,0.192
1.66,0.192
1.68,0.192
1.7,0.192
1.72,0.192
1.74,0.192
1.76,0.192
1.78,0.192
1.8,0.192
1.82,0.192
1.84,0.192
1.86,0.192
1.88,0.192
1.9,0.192
1.92,0.192
1.94,0.192
1.96,0.192
1.98,0.192
0,0.176
0.02,0.176
0.04,0.176
0.06,0.176
0.08,0.176
0.1,0.176
0.12,0.176
0.14,0.176
0.16,0.176
0.18,0.176
0.2,0.176
0.22,0.176
0.24,0.176
0.26,0.176
0.28,0.176
0.3,0.176
0.32,0.176
0.34,0.176
0.36,0.176
0.38,0.176
0.4,0.176
0.42,0.176
0.44,0.176
0.46,0.176
0.48,0.176
0.5,0.176
0.52,0.176
0.54,0.176
0.56,0.176
0.58,0.176
0.6,0.176
0.62,0.176
0.64,0.176
0.66,0.176
0.68,0.176
0.7,0.176
0.72,0.176
0.74,0.176
0.76,0.176
0.78,0.176
0.8,0.176
0.82,0.176
0.84,0.176
0.86,0.176
0.88,0.176
0.9,0.176
0.92,0.176
0.94,0.176
0.96,0.176
0.98,0.176
1,0.176
1.02,0.176
1.04,0.176
1.06,0.176
1.08,0.176
1.1,0.176
1.12,0.176
1.14,0.176
1.16,0.176
1.18,0.176
1.2,0.176
1.22,0.176
1.24,0.176
1.26,0.176
1.28,0.176
1.3,0.176
1.32,0.176
1.34,0.176
1.36,0.176
1.38,0.176
1.4,0.176
1.42,0.176
1.44,0.176
1.46,0.176
1.48,0.176
1.5,0.176
1.52,0.176
1.54,0.176
1.56,0.176
1.58,0.176
1.6,0.176
1.62,0.176
1.64,0.176
1.66,0.176
1.68,0.176
1.7,0.176
1.72,0.176
1.74,0.176
1.76,0.176
1.78,0.176
1.8,0.176
1.82,0.176
1.84,0.176
1.86,0.176
1.88,0.176
1.9,0.176
1.92,0.176
1.94,0.176
1.96,0.176
1.98,0.176
0,0.16
0.02,0.16
0.04,0.16
0.06,0.16
0.08,0.16
0.1,0.16
0.12,0.16
0.14,0.16
0.16,0.16
0.18,0.16
0.2,0.16
0.22,0.16
0.24,0.16
0.26,0.16
0.28,0.16
0.3,0.16
0.32,0.16
0.34,0.16
0.36,0.16
0.38,0.16
0.4,0.16
0.42,0.16
0.44,0.16
0.46,0.16
0.48,0.16
0.5,0.16
0.52,0.16
0.54,0.16
0.56,0.16
0.58,0.16
0.6,0.16
0.62,0.16
0.64,0.16
0.66,0.16
0.68,0.16
0.7,0.16
0.72,0.16
0.74,0.16
0.76,0.16
0.78,0.16
0.8,0.16
0.82,0.16
0.84,0.16
0.86,0.16
0.88,0.16
0.9,0.16
0.92,0.16
0.94,0.16
0.96,0.16
0.98,0.16
1,0.16
1.02,0.16
1.04,0.16
1.06,0.16
1.08,0.16
1.1,0.16
1.12,0.16
1.14,0.16
1.16,0.16
1.18,0.16
1.2,0.16
1.22,0.16
1.24,0.16
1.26,0.16
1.28,0.16
1.3,0.16
1.32,0.16
1.34,0.16
1.36,0.16
1.38,0.16
1.4,0.16
1.42,0.16
1.44,0.16
1.46,0.16
1.48,0.16
1.5,0.16
1.52,0.16
1.54,0.16
1.56,0.16
1.58,0.16
1.6,0.16
1.62,0.16
1.64,0.16
1.66,0.16
1.68,0.16
1.7,0.16
1.72,0.16
1.74,0.16
1.76,0.16
1.78,0.16
1.8,0.16
1.82,0.16
1.84,0.16
1.86,0.16
1.88,0.16
1.9,0.16
1.92,0.16
1.94,0.16
1.96,0.16
1.98,0.16
0,0.144
0.02,0.144
0.04,0.144
0.06,0.144
0.08,0.144
0.1,0.144
0.12,0.144
0.14,0.144
0.16,0.144
0.18,0.144
0.2,0.144
0.22,0.144
0.24,0.144
0.26,0.144
0.28,0.144
0.3,0.144
0.32,0.144
0.34,0.144
0.36,0.144
0.38,0.144
0.4,0.144
0.42,0.144
0.44,0.144
0.46,0.144
0.48,0.144
0.5,0.144
0.52,0.144
0.54,0.144
0.56,0.144
0.58,0.144
0.6,0.144
0.62,0.144
0.64,0.144
0.66,0.144
0.68,0.144
0.7,0.144
0.72,0.144
0.74,0.144
0.76,0.144
0.78,0.144
0.8,0.144
0.82,0.144
0.84,0.144
0.86,0.144
0.88,0.144
0.9,0.144
0.92,0.144
0.94,0.144
0.96,0.144
0.98,0.144
1,0.144
1.02,0.144
1.04,0.144
1.06,0.144
1.08,0.144
1.1,0.144
1.12,0.144
1.14,0.144
1.16,0.144
1.18,0.144
1.2,0.144
1.22,0.144
1.24,0.144
1.26,0.144
1.28,0.144
1.3,0.144
1.32,0.144
1.34,0.144
1.36,0.144
1.38,0.144
1.4,0.144
1.42,0.144
1.44,0.144
1.46,0.144
1.48,0.144
1.5,0.144
1.52,0.144
1.54,0.144
1.56,0.144
1.58,0.144
1.6,0.144
1.62,0.144
1.64,0.144
1.66,0.144
1.68,0.144
1.7,0.144
1.72,0.144
1.74,0.144
1.76,0.144
1.78,0.144
1.8,0.144
1.82,0.144
1.84,0.144
1.86,0.144
1.88,0.144
1.9,0.144
1.92,0.144
1.94,0.144
1.96,0.144
1.98,0.144
0,0.128
0.02,0.128
0.04,0.128
0.06,0.128
0.08,0.128
0.1,0.128
0.12,0.128
0.14,0.128
0.16,0.128
0.18,0.128
0.2,0.128
0.22,0.128
0.24,0.128
0.26,0.128
0.28,0.128
0.3,0.128
0.32,0.128
0.34,0.128
0.36,0.128
0.38,0.128
0.4,0.128
0.42,0.128
0.44,0.128
0.46,0.128
0.48,0.128
0.5,0.128
0.52,0.128
0.54,0.128
0.56,0.128
0.58,0.128
0.6,0.128
0.62,0.128
0.64,0.128
0.66,0.128
0.68,0.128
0.7,0.128
0.72,0.128
0.74,0.128
0.76,0.128
0.78,0.128
0.8,0.128
0.82,0.128
0.84,0.128
0.86,0.128
0.88,0.128
0.9,0.128
0.92,0.128
0.94,0.128
0.96,0.128
0.98,0.128
1,0.128
1.02,0.128
1.04,0.128
1.06,0.128
1.08,0.128
1.1,0.128
1.12,0.128
1.14,0.128
1.16,0.128
1.18,0.128
1.2,0.128
1.22,0.128
1.24,0.128
1.26,0.128
1.28,0.128
1.3,0.128
1.32,0.128
1.34,0.128
1.36,0.128
1.38,0.128
1.4,0.128
1.42,0.128
1.44,0.128
1.46,0.128
1.48,0.128
1.5,0.128
1.52,0.128
1.54,0.128
1.56,0.128
1.58,0.128
1.6,0.128
1.62,0.128
1.64,0.128
1.66,0.128
1.68,0.128
1.7,0.128
1.72,0.128
1.74,0.128
1.76,0.128
1.78,0.128
1.8,0.128
1.82,0.128
1.84,0.128
1.86,0.128
1.88,0.128
1.9,0.128
1.92,0.128
1.94,0.128
1.96,0.128
1.98,0.128
0,0.112
0.02,0.112
0.04,0.112
0.06,0.112
0.08,0.112
0.1,0.112
0.12,0.112
0.14,0.112
0.16,0.112
0.18,0.112
0.2,0.112
0.22,0.112
0.24,0.112
0.26,0.112
0.28,0.112
0.3,0.112
0.32,0.112
0.34,0.112
0.36,0.112
0.38,0.112
0.4,0.112
0.42,0.112
0.44,0.112
0.46,0.112
0.48,0.112
0.5,0.112
0.52,0.112
0.54,0.112
0.56,0.112
0.58,0.112
0.6,0.112
0.62,0.112
0.64,0.112
0.66,0.112
0.68,0.112
0.7,0.112
0.72,0.112
0.74,0.112
0.76,0.112
0.78,0.112
0.8,0.112
0.82,0.112
0.84,0.112
0.86,0.112
0.88,0.112
0.9,0.112
0.92,0.112
0.94,0.112
0.96,0.112
0.98,0.112
1,0.112
1.02,0.112
1.04,0.112
1.06,0.112
1.08,0.112
1.1,0.112
1.12,0.112
1.14,0.112
1.16,0.112
1.18,0.112
1.2,0.112
1.22,0.112
1.24,0.112
1.26,0.112
1.28,0.112
1.3,0.112
1.32,0.112
1.34,0.112
1.36,0.112
1.38,0.112
1.4,0.112
1.42,0.112
1.44,0.112
1.46,0.112
1.48,0.112
1.5,0.112
1.52,0.112
1.54,0.112
1.56,0.112
1.58,0.112
1.6,0.112
1.62,0.112
1.64,0.112
1.66,0.112
1.68,0.112
1.7,0.112
1.72,0.112
1.74,0.112
1.76,0.112
1.78,0.112
1.8,0.112
1.82,0.112
1.84,0.112
1.86,0.112
1.88,0.112
1.9,0.112
1.92,0.112
1.94,0.112
1.96,0.112
1.98,0.112
0,0.096
0.02,0.096
0.04,0.096
0.06,0.096
0.08,0.096
0.1,0.096
0.12,0.096
0.14,0.096
0.16,0.096
0.18,0.096
0.2,0.096
0.22,0.096
0.24,0.096
0.26,0.096
0.28,0.096
0.3,0.096
0.32,0.096
0.34,0.096
0.36,0.096
0.38,0.096
0.4,0.096
0.42,0.096
0.44,0.096
0.46,0.096
0.48,0.096
0.5,0.096
0.52,0.096
0.54,0.096
0.56,0.096
0.58,0.096
0.6,0.096
0.62,0.096
0.64,0.096
0.66,0.096
0.68,0.096
0.7,0.096
0.72,0.096
0.74,0.096
0.76,0.096
0.78,0.096
0.8,0.096
0.82,0.096
0.84,0.096
0.86,0.096
0.88,0.096
0.9,0.096
0.92,0.096
0.94,0.096
0.96,0.096
0.98,0.096
1,0.096
1.02,0.096
1.04,0.096
1.06,0.096
1.08,0.096
1.1,0.096
1.12,0.096
1.14,0.096
1.16,0.096
1.18,0.096
1.2,0.096
1.22,0.096
1.24,0.096
1.26,0.096
1.28,0.096
1.3,0.096
1.32,0.096
1.34,0.096
1.36,0.096
1.38,0.096
1.4,0.096
1.42,0.096
1.44,0.096
1.46,0.096
1.48,0.096
1.5,0.096
1.52,0.096
1.54,0.096
1.56,0.096
1.58,0.096
1.6,0.096
1.62,0.096
1.64,0.096
1.66,0.096
1.68,0.096
1.7,0.096
1.72,0.096
1.74,0.096
1.76,0.096
1.78,0.096
1.8,0.096
1.82,0.096
1.84,0.096
1.86,0.096
1.88,0.096
1.9,0.096
1.92,0.096
1.94,0.096
1.96,0.096
1.98,0.096
0,0.08
0.02,0.08
0.04,0.08
0.06,0.08
0.08,0.08
0.1,0.08
0.12,0.08
0.14,0.08
0.16,0.08
0.18,0.08
0.2,0.08
0.22,0.08
0.24,0.08
0.26,0.08
0.28,0.08
0.3,0.08
0.32,0.08
0.34,0.08
0.36,0.08
0.38,0.08
0.4,0.08
0.42,0.08
0.44,0.08
0.46,0.08
0.48,0.08
0.5,0.08
0.52,0.08
0.54,0.08
0.56,0.08
0.58,0.08
0.6,0.08
0.62,0.08
0.64,0.08
0.66,0.08
0.68,0.08
0.7,0.08
0.72,0.08
0.74,0.08
0.76,0.08
0.78,0.08
0.8,0.08
0.82,0.08
0.84,0.08
0.86,0.08
0.88,0.08
0.9,0.08
0.92,0.08
0.94,0.08
0.96,0.08
0.98,0.08
1,0.08
1.02,0.08
1.04,0.08
1.06,0.08
1.08,0.08
1.1,0.08
1.12,0.08
1.14,0.08
1.16,0.08
1.18,0.08
1.2,0.08
1.22,0.08
1.24,0.08
1.26,0.08
1.28,0.08
1.3,0.08
1.32,0.08
1.34,0.08
1.36,0.08
1.38,0.08
1.4,0.08
1.42,0.08
1.44,0.08
1.46,0.08
1.48,0.08
1.5,0.08
1.52,0.08
1.54,0.08
1.56,0.08
1.58,0.08
1.6,0.08
1.62,0.08
1.64,0.08
1.66,0.08
1.68,0.08
1.7,0.08
1.72,0.08
1.74,0.08
1.76,0.08
1.78,0.08
1.8,0.08
1.82,0.08
1.84,0.08
1.86,0.08
1.88,0.08
1.9,0.08
1.92,0.08
1.94,0.08
1.96,0.08
1.98,0.08
0,0.064
0.02,0.064
0.04,0.064
0.06,0.064
0.08,0.064
0.1,0.064
0.12,0.064
0.14,0.064
0.16,0.064
0.18,0.064
0.2,0.064
0.22,0.064
0.24,0.064
0.26,0.064
0.28,0.064
0.3,0.064
0.32,0.064
0.34,0.064
0.36,0.064
0.38,0.064
0.4,0.064
0.42,0.064
0.44,0.064
0.46,0.064
0.48,0.064
0.5,0.064
0.52,0.064
0.54,0.064
0.56,0.064
0.58,0.064
0.6,0.064
0.62,0.064
0.64,0.064
0.66,0.064
0.68,0.064
0.7,0.064
0.72,0.064
0.74,0.064
0.76,0.064
0.78,0.064
0.8,0.064
0.82,0.064
0.84,0.064
0.86,0.064
0.88,0.064
0.9,0.064
0.92,0.064
0.94,0.064
0.96,0.064
0.98,0.064
1,0.064
1.02,0.064
1.04,0.064
1.06,0.064
1.08,0.064
1.1,0.064
1.12,0.064
1.14,0.064
1.16,0.064
1.18,0.064
1.2,0.064
1.22,0.064
1.24,0.064
1.26,0.064
1.28,0.064
1.3,0.064
1.32,0.064
1.34,0.064
1.36,0.064
1.38,0.064
1.4,0.064
1.42,0.064
1.44,0.064
1.46,0.064
1.48,0.064
1.5,0.064
1.52,0.064
1.54,0.064
1.56,0.064
1.58,0.064
1.6,0.064
1.62,0.064
1.64,0.064
1.66,0.064
1.68,0.064
1.7,0.064
1.72,0.064
1.74,0.064
1.76,0.064
1.78,0.064
1.8,0.064
1.82,0.064
1.84,0.064
1.86,0.064
1.88,0.064
1.9,0.064
1.92,0.064
1.94,0.064
1.96,0.064
1.98,0.064
0,0.048
0.02,0.048
0.04,0.048
0.06,0.048
0.08,0.048
0.1,0.048
0.12,0.048
0.14,0.048
0.16,0.048
0.18,0.048
0.2,0.048
0.22,0.048
0.24,0.048
0.26,0.048
0.28,0.048
0.3,0.048
0.32,0.048
0.34,0.048
0.36,0.048
0.38,0.048
0.4,0.048
0.42,0.048
0.44,0.048
0.46,0.048
0.48,0.048
0.5,0.048
0.52,0.048
0.54,0.048
0.56,0.048
0.58,0.048
0.6,0.048
0.62,0.048
0.64,0.048
0.66,0.048
0.68,0.048
0.7,0.048
0.72,0.048
0.74,0.048
0.76,0.048
0.78,0.048
0.8,0.048
0.82,0.048
0.84,0.048
0.86,0.048
0.88,0.048
0.9,0.048
0.92,0.048
0.94,0.048
0.96,0.048
0.98,0.048
1,0.048
1.02,0.048
1.04,0.048
1.06,0.048
1.08,0.048
1.1,0.048
1.12,0.048
1.14,0.048
1.16,0.048
1.18,0.048
1.2,0.048
1.22,0.048
1.24,0.048
1.26,0.048
1.28,0.048
1.3,0.048
1.32,0.048
1.34,0.048
1.36,0.048
1.38,0.048
1.4,0.048
1.42,0.048
1.44,0.048
1.46,0.048
1.48,0.048
1.5,0.048
1.52,0.048
1.54,0.048
1.56,0.048
1.58,0.048
1.6,0.048
1.62,0.048
1.64,0.048
1.66,0.048
1.68,0.048
1.7,0.048
1.72,0.048
1.74,0.048
1.76,0.048
1.78,0.048
1.8,0.048
1.82,0.048
1.84,0.048
1.86,0.048
1.88,0.048
1.9,0.048
1.92,0.048
1.94,0.048
1.96,0.048
1.98,0.048
0,0.032
0.02,0.032
0.04,0.032
0.06,0.032
0.08,0.032
0.1,0.032
0.12,0.032
0.14,0.032
0.16,0.032
0.18,0.032
0.2,0.032
0.22,0.032
0.24,0.032
0.26,0.032
0.28,0.032
0.3,0.032
0.32,0.032
0.34,0.032
0.36,0.032
0.38,0.032
0.4,0.032
0.42,0.032
0.44,0.032
0.46,0.032
0.48,0.032
0.5,0.032
0.52,0.032
0.54,0.032
0.56,0.032
0.58,0.032
0.6,0.032
0.62,0.032
0.64,0.032
0.66,0.032
0.68,0.032
0.7,0.032
0.72,0.032
0.74,0.032
0.76,0.032
0.78,0.032
0.8,0.032
0.82,0.032
0.84,0.032
0.86,0.032
0.88,0.032
0.9,0.032
0.92,0.032
0.94,0.032
0.96,0.032
0.98,0.032
1,0.032
1.02,0.032
1.04,0.032
1.06,0.032
1.08,0.032
1.1,0.032
1.12,0.032
1.14,0.032
1.16,0.032
1.18,0.032
1.2,0.032
1.22,0.032
1.24,0.032
1.26,0.032
1.28,0.032
1.3,0.032
1.32,0.032
1.34,0.032
1.36,0.032
1.38,0.032
1.4,0.032
1.42,0.032
1.44,0.032
1.46,0.032
1.48,0.032
1.5,0.032
1.52,0.032
1.54,0.032
1.56,0.032
1.58,0.032
1.6,0.032
1.62,0.032
1.64,0.032
1.66,0.032
1.68,0.032
1.7,0.032
1.72,0.032
1.74,0.032
1.76,0.032
1.78,0.032
1.8,0.032
1.82,0.032
1.84,0.032
1.86,0.032
1.88,0.032
1.9,0.032
1.92,0.032
1.94,0.032
1.96,0.032
1.98,0.032
0,0.016
0.02,0.016
0.04,0.016
0.06,0.016
0.08,0.016
0.1,0.016
0.12,0.016
0.14,0.016
0.16,0.016
0.18,0.016
0.2,0.016
0.22,0.016
0.24,0.016
0.26,0.016
0.28,0.016
0.3,0.016
0.32,0.016
0.34,0.016
0.36,0.016
0.38,0.016
0.4,0.016
0.42,0.016
0.44,0.016
0.46,0.016
0.48,0.016
0.5,0.016
0.52,0.016
0.54,0.016
0.56,0.016
0.58,0.016
0.6,0.016
0.62,0.016
0.64,0.016
0.66,0.016
0.68,0.016
0.7,0.016
0.72,0.016
0.74,0.016
0.76,0.016
0.78,0.016
0.8,0.016
0.82,0.016
0.84,0.016
0.86,0.016
0.88,0.016
0.9,0.016
0.92,0.016
0.94,0.016
0.96,0.016
0.98,0.016
1,0.016
1.02,0.016
1.04,0.016
1.06,0.016
1.08,0.016
1.1,0.016
1.12,0.016
1.14,0.016
1.16,0.016
1.18,0.016
1.2,0.016
1.22,0.016
1.24,0.016
1.26,0.016
1.28,0.016
1.3,0.016
1.32,0.016
1.34,0.016
1.36,0.016
1.38,0.016
1.4,0.016
1.42,0.016
1.44,0.016
1.46,0.016
1.48,0.016
1.5,0.016
1.52,0.016
1.54,0.016
1.56,0.016
1.58,0.016
1.6,0.016
1.62,0.016
1.64,0.016
1.66,0.016
1.68,0.016
1.7,0.016
1.72,0.016
1.74,0.016
1.76,0.016
1.78,0.016
1.8,0.016
1.82,0.016
1.84,0.016
1.86,0.016
1.88,0.016
1.9,0.016
1.92,0.016
1.94,0.016
1.96,0.016
1.98,0.016
